YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2018,2,OTHER,WINE,0.0,0.73
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,99.06
2018,2,DIAGEO NORTH AMERICA INC,BEER,105.0,29.75
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.19
2018,2,OTHER,WINE,0.0,0.48
2018,2,OTHER,WINE,0.0,0.91
2018,2,OTHER,WINE,0.0,4.79
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,1.0,0.24
2018,2,OTHER,WINE,1.0,0.42
2018,2,OTHER,WINE,0.0,2.23
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.54
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,3.0,8.24
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.34
2018,2,OTHER,WINE,1.0,0.58
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.34
2018,2,OTHER,WINE,2.0,10.44
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.34
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.58
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.25
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.48
2018,2,OTHER,WINE,0.0,0.08
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,10.66
2018,2,OTHER,WINE,0.0,0.98
2018,2,OTHER,LIQUOR,2.0,0.32
2018,2,OTHER,WINE,3.0,1.14
2018,2,OTHER,WINE,7.0,6.79
2018,2,OTHER,WINE,3.0,0.58
2018,2,OTHER,WINE,0.0,0.73
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.22
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,6.0,17.19
2018,2,E & J GALLO WINERY,WINE,2.0,6.56
2018,2,OTHER,LIQUOR,0.0,0.89
2018,2,OTHER,LIQUOR,0.0,2.96
2018,2,OTHER,LIQUOR,1.0,8.46
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,5.07
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.42
2018,2,OTHER,WINE,1.0,2.62
2018,2,OTHER,LIQUOR,0.0,3.06
2018,2,SAZERAC CO,LIQUOR,0.0,0.08
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.95
2018,2,OTHER,LIQUOR,0.0,1.73
2018,2,OTHER,LIQUOR,0.0,6.33
2018,2,MOET HENNESSY USA,WINE,0.0,1.0
2018,2,MOET HENNESSY USA,WINE,0.0,0.84
2018,2,SAZERAC CO,LIQUOR,5.0,1.96
2018,2,OTHER,WINE,0.0,1.22
2018,2,OTHER,LIQUOR,0.0,0.68
2018,2,SAZERAC CO,LIQUOR,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.85
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.32
2018,2,OTHER,WINE,1.0,0.17
2018,2,OTHER,WINE,0.0,0.16
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,16.86
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,WINE,0.0,0.65
2018,2,OTHER,WINE,0.0,0.4
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,3.56
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.16
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,OTHER,WINE,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.58
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.98
2018,2,OTHER,WINE,1.0,0.57
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.5
2018,2,OTHER,LIQUOR,0.0,0.4
2018,2,OTHER,LIQUOR,0.0,0.4
2018,2,OTHER,LIQUOR,0.0,0.24
2018,2,OTHER,LIQUOR,0.0,0.16
2018,2,OTHER,WINE,2.0,0.83
2018,2,SUTTER HOME WINERY INC,WINE,3.0,0.16
2018,2,OTHER,WINE,2.0,1.4
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.6
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,8.0,11.92
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.46
2018,2,OTHER,WINE,1.0,6.8
2018,2,OTHER,WINE,1.0,1.25
2018,2,OTHER,WINE,1.0,0.67
2018,2,OTHER,BEER,5.0,1.25
2018,2,OTHER,WINE,0.0,4.84
2018,2,SAZERAC CO,LIQUOR,0.0,0.8
2018,2,OTHER,WINE,0.0,0.57
2018,2,OTHER,WINE,1.0,0.88
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.56
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,1.5
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,4.0,4.01
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.72
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.34
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,2.92,0.08
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,WINE,0.0,0.08
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,19.04
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.17
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,2.0,0.16
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.9
2018,2,OTHER,WINE,11.0,0.33
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.98
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,0.17
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,0.0,0.34
2018,2,E & J GALLO WINERY,WINE,44.0,5.17
2018,2,OTHER,LIQUOR,0.0,1.36
2018,2,OTHER,LIQUOR,2.0,4.9
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.91
2018,2,OTHER,LIQUOR,0.0,0.67
2018,2,OTHER,WINE,0.0,5.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.85
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.97
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,1.01
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,13.0,4.93
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.32
2018,2,STE MICHELLE WINE ESTATES,WINE,2.0,3.42
2018,2,OTHER,WINE,10.0,4.2
2018,2,OTHER,WINE,2.0,12.25
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,OTHER,LIQUOR,0.0,2.7
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,LIQUOR,1.0,6.13
2018,2,THE WINE GROUP,WINE,36.0,9.29
2018,2,PERNOD RICARD USA LLC,WINE,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.48
2018,2,THE WINE GROUP,WINE,2.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.98
2018,2,OTHER,WINE,0.0,0.08
2018,2,THE WINE GROUP,WINE,0.0,2.36
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.4
2018,2,OTHER,LIQUOR,11.0,33.54
2018,2,SAZERAC CO,LIQUOR,4.0,5.95
2018,2,OTHER,LIQUOR,0.0,0.88
2018,2,YUENGLING BREWERY,BEER,887.0,56.0
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,17.63
2018,2,OTHER,WINE,1.0,0.41
2018,2,OTHER,WINE,30.0,1.24
2018,2,SAZERAC CO,LIQUOR,0.0,6.93
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.57
2018,2,SAZERAC CO,LIQUOR,0.0,0.34
2018,2,OTHER,LIQUOR,2.0,7.61
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2018,2,SAZERAC CO,LIQUOR,0.0,5.42
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,SAZERAC CO,LIQUOR,43.0,37.74
2018,2,OTHER,LIQUOR,0.0,0.16
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.87
2018,2,OTHER,WINE,16.0,9.11
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,3.74
2018,2,SAZERAC CO,LIQUOR,0.0,24.3
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.86
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,0.88
2018,2,SAZERAC CO,LIQUOR,1.0,7.47
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.16
2018,2,SAZERAC CO,LIQUOR,0.0,0.24
2018,2,CONSTELLATION BRANDS,LIQUOR,1.0,27.34
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,0.42
2018,2,MOET HENNESSY USA,WINE,0.0,0.57
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.08
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.16
2018,2,OTHER,WINE,2.0,0.98
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.88
2018,2,OTHER,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,0.0,0.33
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.67
2018,2,OTHER,WINE,0.0,0.51
2018,2,OTHER,WINE,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,1.0,1.69
2018,2,OTHER,WINE,1.0,1.35
2018,2,OTHER,LIQUOR,0.0,1.49
2018,2,SAZERAC CO,LIQUOR,0.0,3.88
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.54
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.74
2018,2,OTHER,WINE,0.0,4.25
2018,2,SAZERAC CO,LIQUOR,0.0,1.3
2018,2,PERNOD RICARD USA LLC,WINE,0.0,0.83
2018,2,SAZERAC CO,LIQUOR,0.0,1.02
2018,2,OTHER,LIQUOR,0.0,7.59
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,23.02
2018,2,SAZERAC CO,LIQUOR,0.0,0.25
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,1.41
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.04
2018,2,OTHER,WINE,0.0,0.9
2018,2,SUTTER HOME WINERY INC,WINE,5.0,10.02
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.96
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2018,2,OTHER,LIQUOR,0.0,1.51
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.56
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.64
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.24
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.48
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.45
2018,2,OTHER,WINE,0.0,0.08
2018,2,E & J GALLO WINERY,WINE,0.0,0.4
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,0.74
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.34
2018,2,BACARDI USA INC,WINE,0.0,2.1
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.65
2018,2,OTHER,LIQUOR,0.0,3.56
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.51
2018,2,SAZERAC CO,LIQUOR,0.0,9.57
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.41
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,7.8
2018,2,OTHER,LIQUOR,0.0,0.85
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.32
2018,2,CONSTELLATION BRANDS,WINE,3.0,3.72
2018,2,OTHER,WINE,0.0,1.37
2018,2,OTHER,LIQUOR,0.0,12.71
2018,2,SUTTER HOME WINERY INC,WINE,116.0,133.86
2018,2,OTHER,LIQUOR,0.0,0.41
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,3.72
2018,2,JIM BEAM BRANDS CO,LIQUOR,1.0,10.01
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,OTHER,LIQUOR,0.0,1.55
2018,2,OTHER,LIQUOR,0.0,2.21
2018,2,OTHER,WINE,0.0,0.33
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.58
2018,2,OTHER,WINE,0.0,0.08
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,48.05
2018,2,OTHER,LIQUOR,0.0,1.36
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.16
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.25
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,0.51
2018,2,OTHER,LIQUOR,0.0,1.48
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,7.1
2018,2,E & J GALLO WINERY,WINE,0.0,2.88
2018,2,OTHER,LIQUOR,0.0,0.41
2018,2,OTHER,WINE,0.0,0.08
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,26.0,12.65
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,8.0,7.54
2018,2,OTHER,WINE,1.0,2.03
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.74
2018,2,OTHER,WINE,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,1.01
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,8.47
2018,2,OTHER,LIQUOR,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,OTHER,LIQUOR,0.0,0.96
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.8
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.4
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,2.5
2018,2,BACARDI USA INC,LIQUOR,0.0,3.03
2018,2,BACARDI USA INC,LIQUOR,0.0,1.02
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,1.37
2018,2,OTHER,LIQUOR,0.0,0.41
2018,2,OTHER,LIQUOR,0.0,2.72
2018,2,OTHER,LIQUOR,0.0,0.16
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.52
2018,2,OTHER,LIQUOR,0.0,0.5
2018,2,OTHER,LIQUOR,0.0,1.67
2018,2,OTHER,WINE,0.0,8.81
2018,2,OTHER,LIQUOR,0.0,5.21
2018,2,OTHER,WINE,12.0,5.6
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.42
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.88
2018,2,CONSTELLATION BRANDS,LIQUOR,0.0,19.3
2018,2,OTHER,LIQUOR,0.0,3.55
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.85
2018,2,OTHER,WINE,9.0,7.87
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,LIQUOR,0.0,1.36
2018,2,OTHER,WINE,0.0,0.84
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.17
2018,2,OTHER,WINE,0.0,0.24
2018,2,OTHER,WINE,0.0,1.13
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,1.06
2018,2,OTHER,WINE,0.0,1.13
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.54
2018,2,OTHER,LIQUOR,0.0,1.21
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.24
2018,2,PERNOD RICARD USA LLC,LIQUOR,4.0,15.06
2018,2,BACARDI USA INC,LIQUOR,0.0,0.5
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,70.0,67.74
2018,2,JIM BEAM BRANDS CO,LIQUOR,3.0,9.66
2018,2,OTHER,LIQUOR,0.0,1.51
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2018,2,OTHER,LIQUOR,0.0,5.6
2018,2,OTHER,LIQUOR,0.0,1.12
2018,2,OTHER,LIQUOR,0.0,1.52
2018,2,OTHER,LIQUOR,0.0,2.72
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.13
2018,2,OTHER,WINE,1.0,0.16
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,9.0,9.91
2018,2,MOET HENNESSY USA,WINE,0.0,0.17
2018,2,OTHER,WINE,2.0,0.48
2018,2,E & J GALLO WINERY,WINE,20.0,6.0
2018,2,OTHER,LIQUOR,0.0,0.51
2018,2,OTHER,LIQUOR,0.0,1.69
2018,2,OTHER,WINE,0.0,0.08
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,5.41
2018,2,OTHER,WINE,0.0,0.17
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.36
2018,2,OTHER,WINE,0.0,0.5
2018,2,OTHER,LIQUOR,0.0,0.34
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.8
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.41
2018,2,OTHER,LIQUOR,0.0,2.71
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,0.4
2018,2,OTHER,WINE,1.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.34
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,2.2
2018,2,OTHER,WINE,0.0,0.33
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2018,2,OTHER,WINE,0.0,0.08
2018,2,PERNOD RICARD USA LLC,WINE,14.0,8.23
2018,2,OTHER,LIQUOR,0.0,1.98
2018,2,OTHER,WINE,0.0,0.66
2018,2,OTHER,LIQUOR,0.0,0.82
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.16
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,NON-ALCOHOL,0.0,0.41
2018,2,OTHER,WINE,0.0,0.34
2018,2,OTHER,LIQUOR,0.0,0.48
2018,2,OTHER,LIQUOR,0.0,0.98
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.04
2018,2,OTHER,LIQUOR,0.0,0.2
2018,2,OTHER,LIQUOR,7.0,20.37
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.17
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,LIQUOR,0.0,0.83
2018,2,OTHER,WINE,1.0,0.24
2018,2,MOET HENNESSY USA,WINE,0.0,1.84
2018,2,OTHER,LIQUOR,0.0,0.16
2018,2,OTHER,LIQUOR,0.0,1.39
2018,2,OTHER,LIQUOR,0.0,0.49
2018,2,OTHER,LIQUOR,0.0,0.32
2018,2,OTHER,LIQUOR,0.0,6.13
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.67
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.34
2018,2,OTHER,WINE,2.0,0.17
2018,2,OTHER,LIQUOR,0.0,1.04
2018,2,OTHER,LIQUOR,0.0,1.36
2018,2,OTHER,LIQUOR,0.0,0.58
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.04
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,2.8
2018,2,JIM BEAM BRANDS CO,LIQUOR,2.0,21.87
2018,2,OTHER,LIQUOR,0.0,2.21
2018,2,OTHER,LIQUOR,0.0,0.85
2018,2,OTHER,LIQUOR,0.0,0.51
2018,2,OTHER,WINE,3.0,4.97
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.23
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2018,2,OTHER,LIQUOR,0.0,0.16
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,11.0,0.33
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,1.22
2018,2,OTHER,LIQUOR,0.0,0.4
2018,2,OTHER,WINE,0.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.68
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,0.24
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.33
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.71
2018,2,OTHER,WINE,2.0,1.31
2018,2,OTHER,WINE,1.0,1.63
2018,2,OTHER,WINE,1.0,0.82
2018,2,OTHER,WINE,7.0,0.88
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.53
2018,2,OTHER,LIQUOR,0.0,3.11
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.21
2018,2,OTHER,LIQUOR,0.0,0.17
2018,2,OTHER,WINE,0.0,0.24
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.04
2018,2,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,0.0,0.24
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,8.0,6.05
2018,2,OTHER,WINE,5.0,1.4
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,1.47
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.51
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.58
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.85
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,7.8
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.08
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.24
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,5.0,1.0
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.72
2018,2,MOET HENNESSY USA,WINE,0.0,0.67
2018,2,OTHER,WINE,0.0,1.05
2018,2,OTHER,WINE,0.0,0.34
2018,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.41
2018,2,OTHER,WINE,0.0,1.9
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,22.3
2018,2,OTHER,BEER,9.0,1.5
2018,2,BOSTON BEER CORPORATION,BEER,32.0,7.5
2018,2,ANHEUSER BUSCH INC,BEER,274.0,2.0
2018,2,SAZERAC CO,LIQUOR,1.0,46.64
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.33
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.16
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.33
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.7
2018,2,CONSTELLATION BRANDS,WINE,10.0,9.38
2018,2,OTHER,WINE,0.0,0.4
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,13.67
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,29.24
2018,2,OTHER,WINE,1.0,4.76
2018,2,OTHER,WINE,0.0,1.79
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.36
2018,2,OTHER,WINE,0.0,0.51
2018,2,OTHER,WINE,2.0,5.72
2018,2,OTHER,WINE,0.0,0.84
2018,2,CONSTELLATION BRANDS,WINE,92.0,74.84
2018,2,OTHER,WINE,0.0,1.5
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.83
2018,2,OTHER,LIQUOR,0.0,3.71
2018,2,OTHER,WINE,0.0,1.06
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.57
2018,2,OTHER,WINE,0.0,1.23
2018,2,MOET HENNESSY USA,WINE,2.0,0.74
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,2.0,3.71
2018,2,OTHER,BEER,3.0,18.0
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,3.34
