YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2017,7,OTHER,WINE,0.0,0.85
2019,10,OTHER,WINE,0.0,0.33
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,0.75
2019,9,OTHER,BEER,30.0,2.75
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,38.0,36.42
2020,1,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,18.5
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.51
2017,10,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.51
2017,11,OTHER,WINE,0.0,0.89
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,9.13
2019,6,OTHER,WINE,3.0,0.75
2019,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.04
2019,9,OTHER,WINE,7.0,4.77
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.51
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,11.37
2017,7,OTHER,WINE,0.0,0.64
2019,5,OTHER,WINE,1.0,0.41
2019,10,ANHEUSER BUSCH INC,NON-ALCOHOL,172.0,24.0
2018,2,SAZERAC CO,LIQUOR,0.0,1.02
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,31.0,37.2
2017,7,OTHER,WINE,1.0,0.33
2019,11,MOET HENNESSY USA,WINE,0.0,0.34
2019,10,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,73.38
2019,8,OTHER,BEER,20.0,0.75
2017,6,OTHER,WINE,0.0,0.67
2018,2,OTHER,WINE,0.0,0.32
2019,2,OTHER,WINE,0.0,12.75
2017,8,OTHER,WINE,1.0,7.4
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,7.0,0.5
2017,9,BACARDI USA INC,LIQUOR,0.0,0.08
2017,9,OTHER,WINE,0.0,0.08
2019,2,DELICATO FAMILY VINEYARDS,WINE,1.0,1.23
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,4.38
2019,4,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,11.3
2019,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.86
2020,7,PERNOD RICARD USA LLC,LIQUOR,0.0,19.05
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2019,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,60.69
2017,7,OTHER,WINE,7.0,0.08
2018,1,JIM BEAM BRANDS CO,LIQUOR,1.0,8.51
2018,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.89
2018,2,ANHEUSER BUSCH INC,BEER,49.0,16.25
2020,9,BACARDI USA INC,LIQUOR,1.0,5.39
2017,9,OTHER,WINE,9.0,17.26
2019,8,MOET HENNESSY USA,LIQUOR,0.0,0.85
2017,12,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.36
2017,11,OTHER,WINE,1.0,0.08
2017,9,THE WINE GROUP,WINE,9.0,3.29
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.8
2018,2,OTHER,LIQUOR,0.0,5.42
2018,2,OTHER,WINE,0.0,0.83
2019,5,OTHER,WINE,1.0,1.94
2019,3,CONSTELLATION BRANDS,LIQUOR,0.0,5.34
2017,10,STE MICHELLE WINE ESTATES,WINE,6.0,10.37
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.3
2019,3,OTHER,LIQUOR,1.0,55.42
2017,10,ANHEUSER BUSCH INC,BEER,22.0,4.5
2018,1,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,3.23
2019,5,BACARDI USA INC,LIQUOR,0.0,2.52
2017,9,OTHER,WINE,0.0,0.32
2017,10,JACKSON FAMILY ENTERPRISES INC,WINE,13.0,13.14
2017,8,E & J GALLO WINERY,WINE,3.0,19.21
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,300.92,104.23
2019,5,OTHER,BEER,85.0,15.25
2017,10,OTHER,WINE,0.0,0.82
2019,11,OTHER,WINE,0.0,2.87
2019,7,SAZERAC CO,LIQUOR,0.0,1.61
2017,10,CONSTELLATION BRANDS,WINE,37.0,65.8
2018,1,CONSTELLATION BRANDS,WINE,6.0,4.5
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,12.0,13.9
2019,9,OTHER,WINE,0.0,0.74
2019,1,OTHER,WINE,3.0,1.63
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.25
2019,6,OTHER,BEER,655.0,132.0
2019,2,OTHER,LIQUOR,0.0,3.73
2017,12,OTHER,WINE,0.0,2.61
2019,8,ANHEUSER BUSCH INC,BEER,5.0,2.5
2019,6,OTHER,WINE,0.0,0.08
2019,8,OTHER,WINE,0.0,0.41
2017,6,OTHER,BEER,425.0,103.08
2019,7,SAZERAC CO,LIQUOR,0.0,14.91
2017,6,CAMPARI AMERICA LLC,LIQUOR,1.0,14.91
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.89
2020,9,OTHER,BEER,0.0,1.02
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2019,10,YUENGLING BREWERY,BEER,80.96,4.75
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.75
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2017,8,OTHER,LIQUOR,0.0,0.17
2017,6,PERNOD RICARD USA LLC,WINE,2.0,10.78
2019,7,OTHER,BEER,45.75,6.5
2019,4,MILLER BREWING COMPANY,BEER,0.0,4.0
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2020,1,OTHER,WINE,2.0,4.93
2019,7,OTHER,WINE,0.0,0.08
2017,9,SAZERAC CO,LIQUOR,0.0,1.69
2019,9,CONSTELLATION BRANDS,WINE,0.0,1.7
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.5
2019,1,E & J GALLO WINERY,WINE,0.0,0.08
2017,9,OTHER,LIQUOR,0.0,0.17
2017,10,CAMPARI AMERICA LLC,LIQUOR,0.0,1.35
2020,9,PROXIMO SPIRITS INC,LIQUOR,0.0,14.87
2017,11,BACARDI USA INC,LIQUOR,4.0,38.11
2017,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,4.0,1.45
2019,7,OTHER,WINE,3.0,1.48
2018,1,OTHER,LIQUOR,0.0,0.68
2018,2,OTHER,WINE,0.0,0.75
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.41
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.32
2019,5,BACARDI USA INC,LIQUOR,0.0,4.03
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.25
2020,3,OTHER,WINE,64.92,39.25
2017,12,OTHER,BEER,8.0,1.0
2017,7,OTHER,WINE,2.0,0.08
2019,6,E & J GALLO WINERY,WINE,18.0,10.54
2019,7,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,20.15
2019,8,OTHER,WINE,1.0,0.9
2017,10,OTHER,WINE,0.0,1.02
2019,6,SUTTER HOME WINERY INC,WINE,3.0,8.66
2018,2,OTHER,LIQUOR,0.0,0.19
2017,11,OTHER,WINE,23.0,12.58
2017,6,OTHER,WINE,1.0,0.41
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2017,10,SAZERAC CO,LIQUOR,0.0,6.44
2017,7,OTHER,LIQUOR,38.0,35.01
2017,12,ANHEUSER BUSCH INC,BEER,40.0,20.0
2019,1,CONSTELLATION BRANDS,LIQUOR,0.0,5.93
2018,1,OTHER,WINE,0.0,0.66
2019,7,MOET HENNESSY USA,LIQUOR,59.0,198.81
2020,1,OTHER,WINE,0.0,0.24
2019,7,SAZERAC CO,LIQUOR,2.0,42.37
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.41
2019,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,43.74
2019,10,OTHER,WINE,3.0,40.35
2019,4,OTHER,WINE,4.0,0.17
2019,1,OTHER,WINE,12.0,8.12
2019,10,OTHER,WINE,0.0,0.08
2017,11,OTHER,WINE,1.0,11.98
2017,9,OTHER,WINE,4.0,0.08
2017,9,OTHER,WINE,0.0,0.51
2019,11,E & J GALLO WINERY,WINE,7.0,1.14
2017,7,OTHER,WINE,3.0,1.08
2017,7,OTHER,WINE,4.0,1.23
2019,4,OTHER,WINE,9.0,0.08
2019,5,OTHER,LIQUOR,0.0,1.36
2019,8,OTHER,WINE,3.0,0.97
2019,5,THE WINE GROUP,WINE,2.0,1.63
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.73
2019,7,OTHER,WINE,1.0,1.17
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.89
2017,8,OTHER,LIQUOR,0.0,3.11
2020,9,OTHER,BEER,0.0,22.79
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2019,1,OTHER,LIQUOR,0.0,7.59
2017,12,OTHER,WINE,11.0,19.87
2018,2,OTHER,WINE,13.0,7.73
2017,12,OTHER,WINE,0.0,0.49
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.33
2019,4,E & J GALLO WINERY,WINE,14.0,9.78
2017,6,OTHER,WINE,0.0,0.08
2017,11,OTHER,BEER,121.0,16.25
2019,8,OTHER,LIQUOR,0.0,0.17
2017,12,BACARDI USA INC,LIQUOR,0.0,0.34
2017,11,OTHER,WINE,0.0,0.17
2019,10,OTHER,WINE,0.0,2.05
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,16.83
2017,8,OTHER,BEER,0.0,0.4
2019,3,OTHER,NON-ALCOHOL,11.0,2.25
2017,7,PROXIMO SPIRITS INC,LIQUOR,3.0,60.67
2020,9,E & J GALLO WINERY,WINE,16.0,0.33
2019,4,OTHER,WINE,2.0,0.32
2019,1,PERNOD RICARD USA LLC,LIQUOR,0.0,1.28
2019,11,OTHER,WINE,0.0,2.86
2019,11,OTHER,BEER,30.0,10.25
2017,8,OTHER,WINE,36.0,2.74
2019,7,OTHER,LIQUOR,0.0,0.4
2017,12,OTHER,WINE,0.0,1.37
2019,5,E & J GALLO WINERY,WINE,2.0,0.24
2017,7,OTHER,WINE,0.0,0.82
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,14.0,3.75
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.16
2019,3,OTHER,WINE,0.0,1.05
2020,3,OTHER,WINE,18.0,18.02
2018,2,OTHER,WINE,0.0,0.51
2017,11,OTHER,WINE,0.0,0.16
2017,9,DELICATO FAMILY VINEYARDS,WINE,3.0,8.17
2017,7,OTHER,WINE,3.0,0.74
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,4.78
2019,11,MOET HENNESSY USA,WINE,0.0,0.34
2018,1,E & J GALLO WINERY,WINE,1.0,6.84
2017,6,STE MICHELLE WINE ESTATES,WINE,0.0,6.16
2017,12,OTHER,WINE,1.0,5.16
2019,9,OTHER,WINE,8.0,42.96
2018,2,CONSTELLATION BRANDS,WINE,9.0,53.87
2018,2,CROWN IMPORTS,BEER,3187.0,93.0
2017,10,OTHER,BEER,1.0,0.85
2017,7,OTHER,WINE,0.0,0.08
2019,9,OTHER,WINE,0.0,0.41
2019,11,THE WINE GROUP,WINE,78.0,79.28
2020,1,OTHER,BEER,0.0,0.25
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,12.0,23.14
2020,9,JACKSON FAMILY ENTERPRISES INC,WINE,18.0,37.86
2018,2,OTHER,WINE,0.0,0.08
2019,8,OTHER,WINE,0.0,0.17
2019,10,OTHER,LIQUOR,2.0,2.53
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,2,CONSTELLATION BRANDS,WINE,1.0,0.24
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,5.49
2019,5,OTHER,BEER,62.0,21.25
2020,7,SAZERAC CO,LIQUOR,0.0,0.17
2017,12,CAMPARI AMERICA LLC,LIQUOR,0.0,6.94
2017,7,E & J GALLO WINERY,WINE,29.0,18.25
2018,2,E & J GALLO WINERY,WINE,2.0,5.34
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,16.88
2019,10,OTHER,WINE,0.0,5.27
2019,11,OTHER,WINE,1.0,0.5
2017,10,OTHER,WINE,0.0,1.29
2017,6,OTHER,BEER,56.0,11.5
2019,8,OTHER,LIQUOR,0.0,0.49
2017,7,OTHER,LIQUOR,0.0,2.03
2019,1,OTHER,WINE,0.0,1.54
2019,11,OTHER,BEER,8.0,6.0
2019,9,OTHER,LIQUOR,0.0,0.17
2019,3,YUENGLING BREWERY,BEER,1088.5,241.04
2017,10,OTHER,BEER,5.0,0.25
2019,3,PERNOD RICARD USA LLC,WINE,8.0,4.53
2019,9,OTHER,WINE,1.0,0.24
2017,6,PROXIMO SPIRITS INC,LIQUOR,0.0,2.38
2019,1,CONSTELLATION BRANDS,WINE,16.0,23.72
2019,9,OTHER,WINE,4.0,0.85
2019,5,WILLIAM GRANT AND SONS INC,LIQUOR,7.0,6.72
2019,4,BACARDI USA INC,LIQUOR,1.0,3.55
2017,6,ANHEUSER BUSCH INC,BEER,23.0,5.0
2017,9,OTHER,WINE,6.0,0.24
2020,9,OTHER,WINE,18.0,12.81
2017,11,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,5.41
2019,10,OTHER,LIQUOR,0.0,0.51
2018,2,CAMPARI AMERICA LLC,LIQUOR,0.0,4.24
2017,11,OTHER,WINE,0.0,0.84
2017,9,OTHER,WINE,4.0,7.11
2019,4,OTHER,WINE,8.0,6.41
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,0.64
2019,11,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.68
2020,3,OTHER,WINE,0.0,0.16
2019,2,SAZERAC CO,LIQUOR,0.0,0.51
2018,1,OTHER,WINE,0.0,7.76
2018,2,OTHER,WINE,1.0,0.5
2017,10,HEAVEN HILL DISTILLERIES INC,LIQUOR,4.0,33.31
2018,1,THE WINE GROUP,WINE,4.0,4.01
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,30.96
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.04
2018,1,E & J GALLO WINERY,LIQUOR,0.0,0.68
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2019,11,CROWN IMPORTS,BEER,215.0,148.12
2019,2,OTHER,BEER,2.0,1.35
2017,12,OTHER,WINE,0.0,0.16
2019,2,E & J GALLO WINERY,WINE,134.0,18.05
2019,10,CAMPARI AMERICA LLC,LIQUOR,0.0,5.47
2019,4,E & J GALLO WINERY,WINE,36.92,17.67
2019,1,BOSTON BEER CORPORATION,BEER,96.0,9.0
2019,2,MILLER BREWING COMPANY,BEER,388.0,10.0
2019,7,OTHER,WINE,0.0,1.29
2019,11,OTHER,LIQUOR,0.0,1.85
2017,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,15.0,21.73
2018,1,OTHER,LIQUOR,0.0,0.85
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.25
2018,2,OTHER,WINE,0.0,0.33
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.84
2020,7,OTHER,WINE,9.0,1.33
2018,2,OTHER,WINE,7.0,16.61
2019,5,ANHEUSER BUSCH INC,NON-ALCOHOL,209.96,90.25
2019,9,JIM BEAM BRANDS CO,LIQUOR,0.0,1.78
2018,1,OTHER,LIQUOR,0.0,2.55
2017,8,OTHER,WINE,0.0,0.08
2019,9,CROWN IMPORTS,BEER,2231.5,149.75
2019,2,OTHER,WINE,3.0,0.49
2017,12,OTHER,LIQUOR,0.0,11.37
2019,3,OTHER,WINE,0.0,2.38
2017,7,OTHER,BEER,0.0,0.08
2020,1,OTHER,LIQUOR,0.0,1.97
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.34
2018,2,OTHER,BEER,375.0,103.7
2018,2,BACARDI USA INC,WINE,1.0,13.36
2020,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.88
2017,10,BACARDI USA INC,LIQUOR,0.0,2.72
2019,4,BACARDI USA INC,LIQUOR,0.0,0.17
2019,11,CONSTELLATION BRANDS,WINE,4.0,4.0
2017,8,OTHER,LIQUOR,0.0,0.24
2017,8,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,9.48
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,11.0,0.4
2018,2,OTHER,WINE,2.0,1.94
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,2.19
2019,7,HEAVEN HILL DISTILLERIES INC,WINE,2.0,24.15
2020,9,MOET HENNESSY USA,LIQUOR,7.0,173.42
2020,1,CONSTELLATION BRANDS,WINE,0.0,1.35
2020,9,THE WINE GROUP,WINE,2.0,4.14
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,4.0,146.37
2019,5,BACARDI USA INC,LIQUOR,0.0,0.32
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.7
2019,8,JIM BEAM BRANDS CO,LIQUOR,0.0,2.88
2019,3,OTHER,BEER,14.0,1.36
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2017,8,OTHER,BEER,54.83,15.44
2018,1,CONSTELLATION BRANDS,WINE,9.0,7.24
2017,6,CONSTELLATION BRANDS,WINE,0.0,3.76
2019,7,PROXIMO SPIRITS INC,LIQUOR,0.0,10.46
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.45
2020,7,PERNOD RICARD USA LLC,LIQUOR,0.0,5.96
2019,10,SUTTER HOME WINERY INC,WINE,81.0,37.08
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,3.81
2017,12,MOET HENNESSY USA,WINE,0.0,0.51
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.51
2018,2,ANHEUSER BUSCH INC,BEER,0.0,1.25
2020,7,OTHER,WINE,0.0,0.08
2018,1,OTHER,WINE,2.0,3.06
2019,8,JIM BEAM BRANDS CO,LIQUOR,1.0,1.48
2017,6,BACARDI USA INC,LIQUOR,0.0,5.93
2017,10,BACARDI USA INC,LIQUOR,0.0,5.21
2019,8,OTHER,WINE,0.0,1.0
2017,9,OTHER,WINE,1.0,1.13
2017,7,OTHER,WINE,0.0,0.08
2019,1,OTHER,WINE,0.0,0.16
2019,9,PERNOD RICARD USA LLC,WINE,2.0,0.98
2017,11,ANHEUSER BUSCH INC,BEER,21.0,7.0
2019,10,HEINEKEN USA,BEER,148.0,44.0
2019,7,OTHER,WINE,0.0,0.24
2018,1,OTHER,BEER,0.0,0.16
2019,1,MOET HENNESSY USA,WINE,1.0,2.13
2019,3,CAMPARI AMERICA LLC,LIQUOR,0.0,1.04
2019,3,OTHER,LIQUOR,0.0,0.51
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,6.64
2020,7,OTHER,WINE,2.0,0.41
2017,12,ANHEUSER BUSCH INC,BEER,275.0,140.87
2019,5,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,3.81
2017,12,OTHER,WINE,0.0,1.48
2019,3,OTHER,WINE,0.0,0.41
2019,11,PERNOD RICARD USA LLC,LIQUOR,0.0,9.5
2018,2,E & J GALLO WINERY,WINE,0.0,7.79
2017,9,CAMPARI AMERICA LLC,LIQUOR,0.0,4.08
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,0.4
2017,11,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.02
2017,9,BOSTON BEER CORPORATION,BEER,4.0,16.0
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.73
2017,12,OTHER,WINE,0.0,0.48
2020,7,OTHER,BEER,130.75,16.5
2020,9,OTHER,WINE,0.0,1.25
2017,9,ANHEUSER BUSCH INC,BEER,6.0,0.34
2020,9,CONSTELLATION BRANDS,WINE,2.0,0.81
2017,8,OTHER,WINE,1.0,4.65
2019,4,YUENGLING BREWERY,BEER,49.71,9.62
2020,1,SUTTER HOME WINERY INC,WINE,1.0,3.31
2019,6,SAZERAC CO,LIQUOR,2.0,3.6
2020,3,OTHER,WINE,7.0,10.16
2019,5,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,5.09
2020,1,OTHER,WINE,2.92,1.88
2019,5,MILLER BREWING COMPANY,BEER,846.5,20.0
2019,9,PERNOD RICARD USA LLC,WINE,2.0,0.04
2017,10,E & J GALLO WINERY,WINE,29.0,22.13
2019,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.87
2019,8,OTHER,LIQUOR,0.0,0.17
2018,1,E & J GALLO WINERY,LIQUOR,0.0,82.83
2020,3,E & J GALLO WINERY,WINE,15.0,8.73
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,4.0,1.14
2020,9,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,2.38
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2017,11,OTHER,WINE,0.0,0.08
2017,8,BACARDI USA INC,LIQUOR,0.0,8.84
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.22
2019,4,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,12.06
2017,8,OTHER,LIQUOR,0.0,0.96
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2017,10,OTHER,WINE,0.0,1.07
2017,9,PERNOD RICARD USA LLC,WINE,1.0,7.94
2019,4,HEINEKEN USA,BEER,1630.42,45.0
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.67
2019,3,OTHER,LIQUOR,0.0,3.74
2019,9,OTHER,LIQUOR,0.0,4.08
2019,2,OTHER,LIQUOR,0.0,2.19
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.89
2019,1,OTHER,WINE,6.0,5.5
2018,1,OTHER,LIQUOR,0.0,0.84
2017,11,OTHER,WINE,0.0,0.08
2020,9,OTHER,LIQUOR,0.0,0.17
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.99
2020,9,OTHER,LIQUOR,0.0,0.68
2019,1,OTHER,WINE,0.0,4.89
2019,1,OTHER,BEER,72.0,14.75
2017,8,THE WINE GROUP,WINE,1.0,0.51
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.74
2019,6,CAMPARI AMERICA LLC,LIQUOR,0.0,0.98
2019,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,0.48
2017,10,SAZERAC CO,LIQUOR,0.0,6.1
2019,10,OTHER,WINE,1.0,0.16
2019,2,THE WINE GROUP,WINE,2.0,3.7
2019,10,DEUTSCH FAMILY WINE & SPIRITS,WINE,62.0,33.34
2020,1,OTHER,WINE,1.0,0.08
2020,3,DELICATO FAMILY VINEYARDS,WINE,0.0,10.39
2019,1,OTHER,WINE,4.0,0.08
2019,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.08
2017,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.05
2020,1,OTHER,WINE,5.0,1.04
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.19
2020,9,CONSTELLATION BRANDS,WINE,7.0,32.07
2017,8,JIM BEAM BRANDS CO,LIQUOR,0.0,11.05
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,16.44
2019,9,OTHER,WINE,1.0,0.16
2018,2,OTHER,LIQUOR,0.0,9.26
2020,3,OTHER,BEER,11.0,3.5
2019,9,OTHER,WINE,2.0,0.5
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,7.14
2020,3,CONSTELLATION BRANDS,WINE,1.0,0.66
2020,9,JIM BEAM BRANDS CO,LIQUOR,0.0,14.11
2017,12,OTHER,WINE,0.0,9.3
2018,2,OTHER,LIQUOR,0.0,0.17
2017,6,OTHER,LIQUOR,0.0,1.05
2019,9,OTHER,WINE,0.0,1.9
2019,11,PERNOD RICARD USA LLC,LIQUOR,0.0,0.32
2019,4,OTHER,WINE,15.0,0.41
2019,6,E & J GALLO WINERY,WINE,26.0,7.75
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.35
2019,1,OTHER,WINE,2.0,3.55
2019,7,HEINEKEN USA,BEER,66.75,0.5
2017,6,PERNOD RICARD USA LLC,LIQUOR,0.0,0.68
2019,4,OTHER,LIQUOR,0.0,1.02
2020,7,OTHER,WINE,3.0,6.09
2019,8,OTHER,LIQUOR,0.0,0.08
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.16
2020,7,MOET HENNESSY USA,LIQUOR,0.0,1.19
2019,8,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2019,10,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,12.35
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.29
2020,1,OTHER,LIQUOR,5.0,16.53
2019,6,OTHER,WINE,1.0,1.63
2019,8,BACARDI USA INC,LIQUOR,0.0,0.24
2019,6,OTHER,LIQUOR,0.0,0.5
2020,3,PERNOD RICARD USA LLC,WINE,3.0,5.67
2019,10,OTHER,LIQUOR,0.0,0.51
2019,1,OTHER,WINE,0.0,0.34
2017,12,OTHER,WINE,0.0,0.32
2019,4,OTHER,LIQUOR,0.0,0.17
2019,5,THE WINE GROUP,WINE,4.0,12.5
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.78
2019,10,DELICATO FAMILY VINEYARDS,WINE,16.0,1.79
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.3
2017,7,OTHER,LIQUOR,10.0,66.88
2020,3,OTHER,WINE,61.0,45.54
2019,10,DEUTSCH FAMILY WINE & SPIRITS,WINE,10.0,5.42
2020,9,OTHER,WINE,6.0,0.68
2019,5,OTHER,WINE,12.0,1.49
2020,7,OTHER,WINE,5.0,15.92
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,7.44
2018,1,OTHER,LIQUOR,0.0,5.4
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,9.51
2019,4,OTHER,WINE,1.0,0.16
2017,6,OTHER,WINE,1.0,1.24
2019,9,ANHEUSER BUSCH INC,BEER,0.0,1.0
2019,3,PERNOD RICARD USA LLC,WINE,8.0,1.47
2019,11,E & J GALLO WINERY,WINE,10.0,7.16
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,21.15
2017,11,ANHEUSER BUSCH INC,BEER,143.0,14.58
2020,1,OTHER,WINE,0.0,0.17
2020,3,OTHER,LIQUOR,0.0,1.01
